nama_produk,harga,harga_angka,harga_asli,diskon_persen,rating,terjual,nama_toko,kota,tier_toko,badge,kategori,gratis_ongkir,cashback,is_iklan,url,image_url,extracted_brand,harga_clean,rating_clean,terjual_angka,ram_gb,storage_gb,processor_clean,gpu_clean,cpu_score,gpu_score,popularity_score,performance_score,value_score,worth_to_buy_score,market_demand_score,cluster,cluster_label
"READY STOCK  Laptop Gaming MSI Thin 15 B12UC, Core I7 - 12650H, ##RTX3050 4GB/ Ram 16GB / 512GB, Black Grey",Rp11.250.000,11250000,,0,,,Bursa laptop efek,Jakarta Barat,1,Jakarta Barat,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/bursalaptopefek/ready-stock-laptop-gaming-msi-thin-15-b12uc-core-i7-12650h-rtx3050-4gb-ram-16gb-512gb-black-grey-1732264454078891497?extParam=ivf%3Dfalse%26keyword%3Dlaptop+msi%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/08064c080e064f34aff3d2c0fd669321~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673674&x-signature=2Jtj%2BcfpqAcYEWQynvR1lYLU2BI%3D&x-signature-webp=bmCtinuDwlnUOprSooRyOzbOxi0%3D,MSI,11250000,4.5,51,4.0,512.0,Intel Core i7,NVIDIA RTX 3050,8,5,51.93901370172106,40.5,71.59607036391688,65.35755417034147,52.36635220125786,2,Gaming & Performance
MS-17E51 Original Motherboard for MSI GL75 9SD Laptop Motherboard with i7-9750HF CPU GTX1660Ti 6GB GPU DDR4 100% Tested Work,Rp13.482.900,13482900,,0,,,gugum Far,Jakarta Pusat,1,Jakarta Pusat,Handphone & Tablet,Tidak,,Tidak,https://www.tokopedia.com/gugumfar/ms-17e51-original-motherboard-for-msi-gl75-9sd-laptop-motherboard-with-i7-9750hf-cpu-gtx1660ti-6gb-gpu-ddr4-100-tested-work-1732799342240761146?extParam=ivf%3Dfalse%26keyword%3Dlaptop+msi%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/3c1a27828c794541abc7ca7fc29ab581~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673674&x-signature=7x0uEW6f4FPl%2FElvNKdzO8xsI5A%3D&x-signature-webp=STTiw3tH2C7APuQiOv1SIRpwHe0%3D,MSI,13482900,4.5,30,16.0,512.0,Intel Core i7,Integrated Graphics,8,1,39.205508135472144,33.5,43.38139255542547,34.27669632772198,52.36635220125786,0,Business & Productivity
MSI BRAVO 15 B7ED 034ID - AMD Radeon RX 6550M 4GB Ryzen 7-7735HS 512GB SSD 16GB RAM Gaming Notebook Laptop,Rp14.841.000,14841000,,0,,,GROSIR AFRIA GAMIS,Jakarta Timur,1,Jakarta Timur,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/grosirafria/msi-bravo-15-b7ed-034id-amd-radeon-rx-6550m-4gb-ryzen-7-7735hs-512gb-ssd-16gb-ram-gaming-notebook-laptop-1731351931594573407?extParam=ivf%3Dfalse%26keyword%3Dlaptop+msi%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/829581e49d3441c4ba68b945c2be8ee3~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673674&x-signature=O36RHRQG32nzWxj7xE1DHuwBUkM%3D&x-signature-webp=KOxuVeeIkBdRSf9mXfjIK4L%2BgzA%3D,MSI,14841000,4.5,15,4.0,512.0,AMD Ryzen 7,AMD Radeon,8,1,22.923603460198592,30.5,32.51638553243264,15.884423748794735,52.36635220125786,0,Business & Productivity
Dinzi MS-16K71 Motherboard For MSI GS73 Oem Stealth 8RF MS-16K7 Laptop Mainboard W/i7-8750H i7-8850H P4200/V8G P3200/V6G,Rp13.589.900,13589900,,0,,,gugum Far,Jakarta Pusat,1,Jakarta Pusat,Handphone & Tablet,Tidak,,Tidak,https://www.tokopedia.com/gugumfar/dinzi-ms-16k71-motherboard-for-msi-gs73-oem-stealth-8rf-ms-16k7-laptop-mainboard-w-i7-8750h-i7-8850h-p4200-v8g-p3200-v6g-1732799345725834554?extParam=ivf%3Dfalse%26keyword%3Dlaptop+msi%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/2166e06dfa9446c385be3b684880439c~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673674&x-signature=8pkvZBP3GTcosJvmF%2F8owGlj6Q4%3D&x-signature-webp=J9xqzemv2k9Kel3RGFGLfh%2FgX2w%3D,MSI,13589900,4.5,28,16.0,512.0,Intel Core i7,Integrated Graphics,8,1,37.5637405303153,33.5,42.88652995656852,32.9308063314185,52.36635220125786,0,Business & Productivity
Dinzi MS-16WK1 Laptop Motherboard R7-4800H R5-4600H RX5300M-V3G/RX5500M-V4G Mainboard For MSI BRAVO 15 A4DDR MS-16WK100% Test,Rp13.200.900,13200900,,0,,,gugum Far,Jakarta Pusat,1,Jakarta Pusat,Handphone & Tablet,Tidak,,Tidak,https://www.tokopedia.com/gugumfar/dinzi-ms-16wk1-laptop-motherboard-r7-4800h-r5-4600h-rx5300m-v3g-rx5500m-v4g-mainboard-for-msi-bravo-15-a4ddr-ms-16wk100-test-1732799362189133114?extParam=ivf%3Dfalse%26keyword%3Dlaptop+msi%26src%3Dsearch,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/27b23be0f5fe48628ccf5a9d8e9a1fc3~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673674&x-signature=6lor0TIul1JtP8kJQF5xiXtJX3s%3D&x-signature-webp=a9PgrQN66oVKqRGCi%2Fq2aJOPr2U%3D,MSI,13200900,4.5,39,16.0,512.0,Intel Core i5,Integrated Graphics,6,1,45.48029016525971,27.5,33.22654446269606,29.219865238131337,52.36635220125786,3,Business & Productivity
for MSI GL72M ge72vr gp72 ms-1799 Mainboard Laptop Repair MS-16J91 i7-7700HQ Cpu SR32Q GeForce GTX1050m Test Ok,Rp10.873.940,10873940,,0,,,ikbal dc,Jakarta Barat,1,Jakarta Barat,Handphone & Tablet,Tidak,,Tidak,https://www.tokopedia.com/ikbaldc/for-msi-gl72m-ge72vr-gp72-ms-1799-mainboard-laptop-repair-ms-16j91-i7-7700hq-cpu-sr32q-geforce-gtx1050m-test-ok-1733176396419401443?extParam=ivf%3Dfalse%26keyword%3Dlaptop+msi%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/dce2776e37ce4ff7b960d2a702802599~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673674&x-signature=OvTPGcp8mc0r8uE0sL14%2BmxxW%2Bs%3D&x-signature-webp=e4iR59rL0Nf00tUyqbNJGuIDf%2Bg%3D,MSI,10873940,4.5,67,8.0,512.0,Intel Core i7,Integrated Graphics,8,1,58.542973001287535,31.5,53.808630951272185,54.023239870269265,52.36635220125786,0,Business & Productivity
Original MS-16P71 LAPTOP MOTHERBOARD For MSI MS-16P7 GL63 8SE-057CN with i7-8750H AND RTX2070M 100% Test Work,Rp14.671.100,14671100,,0,,,gugum Far,Jakarta Pusat,1,Jakarta Pusat,Handphone & Tablet,Tidak,,Tidak,https://www.tokopedia.com/gugumfar/original-ms-16p71-laptop-motherboard-for-msi-ms-16p7-gl63-8se-057cn-with-i7-8750h-and-rtx2070m-100-test-work-1732799272610465082?extParam=ivf%3Dfalse%26keyword%3Dlaptop+msi%26src%3Dsearch,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/01271187467d46b9b73f09b1710ca674~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673674&x-signature=3st0cZq5rUHhkaIPi%2BtVcaPxVYU%3D&x-signature-webp=h%2BIKI31ZEep3EDgizPPoMNImSO8%3D,MSI,14671100,4.5,30,16.0,512.0,Intel Core i7,Integrated Graphics,8,1,39.205508135472144,33.5,38.29108543914156,29.966199252021315,52.36635220125786,0,Business & Productivity
MSI MODERN 14 C7M 286ID AMD Ryzen 5 7430U 512GB SSD 16GB RAM - Black Notebook Laptop,Rp11.571.000,11571000,,0,,,GROSIR AFRIA GAMIS,Jakarta Timur,1,Jakarta Timur,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/grosirafria/msi-modern-14-c7m-286id-amd-ryzen-5-7430u-512gb-ssd-16gb-ram-black-notebook-laptop-1731358912317130335?extParam=ivf%3Dfalse%26keyword%3Dlaptop+msi%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/d1470e7a5ac04e7cbacaf07740cbcc86~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673674&x-signature=BThAjRJCXJTQtHM5RfU50GM8Xeo%3D&x-signature-webp=%2F6wmwvzt8biRoIymVbGVd506BtA%3D,MSI,11571000,4.5,48,16.0,512.0,AMD Ryzen 5,Integrated Graphics,6,1,50.47616415858385,27.5,40.64946549085007,38.32598499711275,52.36635220125786,3,Business & Productivity
MS-16R41 VER:1.0 Mainboard For MSI Laptop Motherboard W/SRF6X I5-9300H CPU N18P-G61-MP2-A1 GTX1650 100% Full Tested Working Well,Rp14.104.700,14104700,,0,,,gugum Far,Jakarta Pusat,1,Jakarta Pusat,Handphone & Tablet,Tidak,,Tidak,https://www.tokopedia.com/gugumfar/ms-16r41-ver-1-0-mainboard-for-msi-laptop-motherboard-w-srf6x-i5-9300h-cpu-n18p-g61-mp2-a1-gtx1650-100-full-tested-working-well-1732799366502647098?extParam=ivf%3Dfalse%26keyword%3Dlaptop+msi%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/edf63607db7c41d9b5171658f176ec7b~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673674&x-signature=Jfx0BEAhFL5F%2FOcd2iKERkJyTqY%3D&x-signature-webp=vLl8mgs0UySZDHUtpgQT1eoUkkM%3D,MSI,14104700,4.5,34,16.0,512.0,Intel Core i5,Integrated Graphics,6,1,42.193095736739025,27.5,29.849838399711743,24.504712358492288,52.36635220125786,3,Business & Productivity
MS-16R41 VER:1.0 Mainboard For MSI Laptop Motherboard N18P-G61-MP2-A1 GTX1650 W/SRF6X I5-9300H CPU 100% Full Tested Working Well,Rp14.106.300,14106300,,0,,,gugum Far,Jakarta Pusat,1,Jakarta Pusat,Handphone & Tablet,Tidak,,Tidak,https://www.tokopedia.com/gugumfar/ms-16r41-ver-1-0-mainboard-for-msi-laptop-motherboard-n18p-g61-mp2-a1-gtx1650-w-srf6x-i5-9300h-cpu-100-full-tested-working-well-1732799359506089274?extParam=ivf%3Dfalse%26keyword%3Dlaptop+msi%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/c445efe254a547368037d4d972775fd7~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673674&x-signature=APqoPHvjqSmaHHG90OFrP3dNOHw%3D&x-signature-webp=OWNDlK%2FZAHxYCABJZHX1yD3Vmyg%3D,MSI,14106300,4.5,25,16.0,512.0,Intel Core i5,Integrated Graphics,6,1,34.875538924007756,27.5,29.84424428550237,20.368946527396965,52.36635220125786,3,Business & Productivity
"Laptop MSI GF63 Thin 12UC, Intel Core I7- 12650H, Gen 12Th, ##DualVga: - Nvidia GeForce GTX RTX3050 4Gb, Ram 16Gb / 512Gb, High Spek, Super Gaming Editing, Lengkap, Black",Rp11.000.000,11000000,,0,,,DrCom_NEW,Jakarta Barat,1,Jakarta Barat,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/drcomkomputer/laptop-msi-gf63-thin-12uc-intel-core-i7-12650h-gen-12th-dualvga-nvidia-geforce-gtx-rtx3050-4gb-ram-16gb-512gb-high-spek-super-gaming-editing-lengkap-black-1730902708535527016?extParam=ivf%3Dfalse%26keyword%3Dlaptop+msi%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2025/2/22/726f05d7-649c-48a1-ba35-89f988906049.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673674&x-signature=JWejhTNBhliC7%2Fbp739OZfrUF8w%3D&x-signature-webp=Cp86D%2FKVbHRsOs8%2FbPLEhjuxbZA%3D,MSI,11000000,4.5,63,4.0,512.0,Intel Core i7,NVIDIA RTX 3050,8,5,57.050553015625205,40.5,73.66576105162179,69.99582948344315,52.36635220125786,2,Gaming & Performance
Mainboard For MSI MS-16P11 VER:1.0 With SR32Q I7-7700HQ CPU Laptop Motherboard N17E-G1-A1 GTX1060 100% Fully Tested Working Well,Rp13.911.000,13911000,,0,,,gugum Far,Jakarta Pusat,1,Jakarta Pusat,Handphone & Tablet,Tidak,,Tidak,https://www.tokopedia.com/gugumfar/mainboard-for-msi-ms-16p11-ver-1-0-with-sr32q-i7-7700hq-cpu-laptop-motherboard-n17e-g1-a1-gtx1060-100-fully-tested-working-well-1732799355095254330?extParam=ivf%3Dfalse%26keyword%3Dlaptop+msi%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/33d68bbad4a744379c5195013829d783~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673674&x-signature=axPkXQjSO1gS3bb3OngDWw%2Bkd%2FY%3D&x-signature-webp=HluhlzZb%2B73f5aVNApbgRPch7nM%3D,MSI,13911000,4.5,29,16.0,512.0,Intel Core i7,Integrated Graphics,8,1,38.39830826450996,33.5,41.44718091714861,32.18310253151552,52.36635220125786,0,Business & Productivity
LAPTOP MSI THIN-15-B13UC.2407,Rp13.600.000,13600000,,0,,,deltacomputersolo,Surakarta,1,Surakarta,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/deltacomputersolo/laptop-msi-thin-15-b13uc-2407-1735337083421558218?extParam=ivf%3Dfalse%26keyword%3Dlaptop+msi%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/87e33b9ca3f449a2a54444ba09a85963~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673674&x-signature=XGcBieGsWSmLNDyDicwN1TfWsug%3D&x-signature-webp=7y4v1SHDEtGYNbZ4VPNoYn9%2BeHc%3D,MSI,13600000,4.5,34,16.0,512.0,Intel Core i5,Integrated Graphics,6,1,42.193095736739025,27.5,31.680123979961074,26.054607180382995,52.36635220125786,3,Business & Productivity
Laptop Gaming MSI Cyborg 15-A1VEK-246,Rp14.700.000,14700000,,0,,,Mega Teknologi_NEW,Palembang,1,Palembang,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/mega-teknologi-234/laptop-gaming-msi-cyborg-15-a1vek-246-1734089392274114203?extParam=ivf%3Dfalse%26keyword%3Dlaptop+msi%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/a7c2106d37464a3dbcba9c7aa5b2775f~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673674&x-signature=8z3PlEepJPm944m3yVQdjhmW8Ok%3D&x-signature-webp=Tp%2F9YkbbfarozHTgEHBLnjqNy0g%3D,MSI,14700000,4.5,18,16.0,512.0,Intel Core i5,NVIDIA RTX 3050,6,5,27.154108332544396,37.5,45.06085234059826,28.89541474937204,52.36635220125786,2,Gaming & Performance
MSI THIN 15 Laptop Desain Ramping Portabel Spesifikasi Efisien Cocok untuk Pengguna Sering Bepergian,Rp13.800.000,13800000,,0,,,Rimas Laptop,Bekasi,1,Bekasi,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/rimaslaptopof/msi-thin-15-laptop-desain-ramping-portabel-spesifikasi-efisien-cocok-untuk-pengguna-sering-bepergian-1733844940714379041?extParam=ivf%3Dfalse%26keyword%3Dlaptop+msi%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/270d92174e924f2cac4d682af7e2d187~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673674&x-signature=4fxiPp8wPkz42Qgoy%2Bv5e1ML7OI%3D&x-signature-webp=Sijgrm8%2BzRoj71PYE6etHickIms%3D,MSI,13800000,4.5,31,16.0,512.0,Intel Core i5,Integrated Graphics,6,1,39.9870782379119,27.5,30.9388131991631,24.181483931282273,52.36635220125786,3,Business & Productivity
For MSI MS-16W11 VER:1.1 With SRK3X I5-10200H CPU Mainboard N18E-G0-A1 GTX1660TI Laptop Motherboard 100%Full Tested Working Well,Rp13.378.300,13378300,,0,,,gugum Far,Jakarta Pusat,1,Jakarta Pusat,Handphone & Tablet,Tidak,,Tidak,https://www.tokopedia.com/gugumfar/for-msi-ms-16w11-ver-1-1-with-srk3x-i5-10200h-cpu-mainboard-n18e-g0-a1-gtx1660ti-laptop-motherboard-100-full-tested-working-well-1732799369525626170?extParam=ivf%3Dfalse%26keyword%3Dlaptop+msi%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/63fba5e0551344589b959922cb71063a~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673674&x-signature=Pdrd2zxliV4kuC4biw0mZsw9D3I%3D&x-signature-webp=%2F1ubfkdkqc82QjI9CfEx2F7cHFk%3D,MSI,13378300,4.5,36,16.0,512.0,Intel Core i5,Integrated Graphics,6,1,43.56108045942865,27.5,32.527769301646245,27.544674859651764,52.36635220125786,3,Business & Productivity
Suitable for MSI GT72 GT72VR laptop motherboard MS-17851 with I7-6700HQ I7-7700HQ CPU 100% Tested Fully Work,Rp13.589.900,13589900,,0,,,gugum Far,Jakarta Pusat,1,Jakarta Pusat,Handphone & Tablet,Tidak,,Tidak,https://www.tokopedia.com/gugumfar/suitable-for-msi-gt72-gt72vr-laptop-motherboard-ms-17851-with-i7-6700hq-i7-7700hq-cpu-100-tested-fully-work-1732799347770557754?extParam=ivf%3Dfalse%26keyword%3Dlaptop+msi%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/b560ab13a5224ab19c4566a7aefe2e38~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673674&x-signature=rnjU%2Fvj4nLnIZybMbANckYXEG%2BI%3D&x-signature-webp=iP4ZBNAWIWRLTwtVvGnfUrukxpo%3D,MSI,13589900,4.5,37,16.0,512.0,Intel Core i7,Integrated Graphics,8,1,44.2175831102577,33.5,42.88652995656852,36.68714405693116,52.36635220125786,0,Business & Productivity
LAPTOP MSI THIN-15-B13UC.2409,Rp13.000.000,13000000,,0,,,deltacomputersolo,Surakarta,1,Surakarta,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/deltacomputersolo/laptop-msi-thin-15-b13uc-2409-1735337049879053770?extParam=ivf%3Dfalse%26keyword%3Dlaptop+msi%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/49d27a6cfc0c417094dcbbc944a40d43~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673674&x-signature=M6Zw%2FAHZQNa4ZVYHeVibKQ4Es%2FY%3D&x-signature-webp=ZdrtwUZ59LkxlZ8D%2FwbSjnphdX4%3D,MSI,13000000,4.5,47,16.0,512.0,Intel Core i5,Integrated Graphics,6,1,49.96857111487547,27.5,34.04091369727153,32.44327601371752,52.36635220125786,3,Business & Productivity
MS-16R41 VER:1.0 For MSI W/SRF6X I5-9300H CPU Mainboard N18P-G61-MP2-A1 GTX1650 Laptop Motherboard 100% Full Tested Working Well,Rp14.040.200,14040200,,0,,,gugum Far,Jakarta Pusat,1,Jakarta Pusat,Handphone & Tablet,Tidak,,Tidak,https://www.tokopedia.com/gugumfar/ms-16r41-ver-1-0-for-msi-w-srf6x-i5-9300h-cpu-mainboard-n18p-g61-mp2-a1-gtx1650-laptop-motherboard-100-full-tested-working-well-1732799350099117370?extParam=ivf%3Dfalse%26keyword%3Dlaptop+msi%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/9f2dc953b7694e66b130933756614cb8~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673674&x-signature=pDgJglPAp2oqVyKN7C2vuVHaiW8%3D&x-signature-webp=EXsS7d3cZcuo1cmM%2BqatGp62wOU%3D,MSI,14040200,4.5,32,16.0,512.0,Intel Core i5,Integrated Graphics,6,1,40.74459617386367,27.5,30.07641282244185,23.878845661801158,52.36635220125786,3,Business & Productivity
Original MS-16P71 LAPTOP MOTHERBOARD For MSI MS-16P7 GL63 8SE-065CN with i7-8750H AND RTX2070M 100% Test Work,Rp14.739.200,14739200,,0,,,gugum Far,Jakarta Pusat,1,Jakarta Pusat,Handphone & Tablet,Tidak,,Tidak,https://www.tokopedia.com/gugumfar/original-ms-16p71-laptop-motherboard-for-msi-ms-16p7-gl63-8se-065cn-with-i7-8750h-and-rtx2070m-100-test-work-1732799272941552954?extParam=ivf%3Dfalse%26keyword%3Dlaptop+msi%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/5dc922ecb3804f8aab6401821f53217c~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673674&x-signature=xN%2BWjRCr6f3QEyrIZsJ3qyAyGYM%3D&x-signature-webp=568LavNW9e%2BJRpdyUxhRIA%2FvEXU%3D,MSI,14739200,4.5,17,16.0,512.0,Intel Core i7,Integrated Graphics,8,1,25.823114436412393,33.5,38.0242085595781,22.185355442812003,52.36635220125786,0,Business & Productivity
MS-16W11 VER:1.1 Mainboard For MSI Laptop Motherboard N18E-G0-A1 GTX1660TI With SRK3X I5-10200H CPU 100%Full Tested Working Well,Rp13.426.900,13426900,,0,,,gugum Far,Jakarta Pusat,1,Jakarta Pusat,Handphone & Tablet,Tidak,,Tidak,https://www.tokopedia.com/gugumfar/ms-16w11-ver-1-1-mainboard-for-msi-laptop-motherboard-n18e-g0-a1-gtx1660ti-with-srk3x-i5-10200h-cpu-100-full-tested-working-well-1732799357835117882?extParam=ivf%3Dfalse%26keyword%3Dlaptop+msi%26src%3Dsearch,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/25b0c4e5bece4504a15a6bd8e2f710ed~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673674&x-signature=WHnFJmhypczoYCoyPe3888rCTU8%3D&x-signature-webp=QadiNxfaUED5qaa8196Bq0ctmZU%3D,MSI,13426900,4.5,30,16.0,512.0,Intel Core i5,Integrated Graphics,6,1,39.205508135472144,27.5,32.33955704602791,24.926415767759938,52.36635220125786,3,Business & Productivity
For MSI GS70 Stealth Pro-086 Laptop Motherboard With i7-4720HQ 2.8GHz CPU MS-17731 N16E-GT-A1 GTX970M MB 100% Tested,Rp13.246.200,13246200,,0,,,gugum Far,Jakarta Pusat,1,Jakarta Pusat,Handphone & Tablet,Tidak,,Tidak,https://www.tokopedia.com/gugumfar/for-msi-gs70-stealth-pro-086-laptop-motherboard-with-i7-4720hq-2-8ghz-cpu-ms-17731-n16e-gt-a1-gtx970m-mb-100-tested-1732799353010881850?extParam=ivf%3Dfalse%26keyword%3Dlaptop+msi%26src%3Dsearch,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/e049de5c10da4b878f6ced62dde67a51~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673674&x-signature=AUvwgSoP%2FDgY3h%2BZAk9VY8IJv54%3D&x-signature-webp=2wHoVjXjmMl6dM90eGUOTTz00hY%3D,MSI,13246200,4.5,40,16.0,512.0,Intel Core i7,Integrated Graphics,8,1,46.088157850433426,33.5,44.504507134477514,39.11326300091886,52.36635220125786,0,Business & Productivity
"MSI 15 B13UCX 2410ID - THIN RTX2050 4GB Core i5-13420 512GB SSD 8GB RAM 15.6"" FHD 144Hz Win11 Gaming Notebook Laptop",Rp14.770.000,14770000,,0,,,GROSIR AFRIA GAMIS,Jakarta Timur,1,Jakarta Timur,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/grosirafria/msi-15-b13ucx-2410id-thin-rtx2050-4gb-core-i5-13420-512gb-ssd-8gb-ram-15-6-fhd-144hz-win11-gaming-notebook-laptop-1731358830020101727?extParam=ivf%3Dfalse%26keyword%3Dlaptop+msi%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/6e4ec7fa60d74058845271d4fcd7e26b~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673674&x-signature=SuiWiFnDuAz4OUS367FU4X%2BOPMM%3D&x-signature-webp=GNv1kZIV13ckdl8X8AGFksL7kSg%3D,MSI,14770000,4.5,22,4.0,512.0,Intel Core i5,NVIDIA RTX 3050,6,5,31.85738969194768,34.5,39.61699041739728,26.940700234922527,52.36635220125786,2,Gaming & Performance
KEFU Mainboard For MSI MS-17F21 MS-17F2 Laptop Motherboard i5 i7 9th Gen GTX1050/GTX1050Ti/GTX1650-V4G,Rp14.621.100,14621100,,0,,,gugum Far,Jakarta Pusat,1,Jakarta Pusat,Handphone & Tablet,Tidak,,Tidak,https://www.tokopedia.com/gugumfar/kefu-mainboard-for-msi-ms-17f21-ms-17f2-laptop-motherboard-i5-i7-9th-gen-gtx1050-gtx1050ti-gtx1650-v4g-1732799294680827194?extParam=ivf%3Dfalse%26keyword%3Dlaptop+msi%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/9c641e24c3e048adb7727a14ba30e189~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781673674&x-signature=d0NBFOjcqBR9OCZ0Dw0GvlXUnRQ%3D&x-signature-webp=B8eiM7xgFhyzL5dwiDndZNSE2gI%3D,MSI,14621100,4.5,28,16.0,512.0,Intel Core i7,Integrated Graphics,8,1,37.5637405303153,33.5,38.48861300319023,29.206628647508758,52.36635220125786,0,Business & Productivity
